"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.image_url_1","Input.image_A1_url","Input.image_B1_url","Input.image_url_2","Input.image_A2_url","Input.image_B2_url","Input.image_url_3","Input.image_A3_url","Input.image_B3_url","Input.image_url_4","Input.image_A4_url","Input.image_B4_url","Input.image_url_5","Input.image_A5_url","Input.image_B5_url","Input.image_url_6","Input.image_A6_url","Input.image_B6_url","Input.image_url_7","Input.image_A7_url","Input.image_B7_url","Input.image_url_8","Input.image_A8_url","Input.image_B8_url","Input.image_url_9","Input.image_A9_url","Input.image_B9_url","Input.image_url_10","Input.image_A10_url","Input.image_B10_url","Answer.choice1","Answer.choice10","Answer.choice2","Answer.choice3","Answer.choice4","Answer.choice5","Answer.choice6","Answer.choice7","Answer.choice8","Answer.choice9","Approve","Reject"
"324N5FAHSXQ5F3KC2BS3E64WJE3VK0","30YY7N8R2NJ1X1WB7JY6YVPISFVU7N","Choose one image from two images(Part 3-1)","Choose one image from two images that more similar to the given reference image","image, comparison, choose, abtest","$0.01","Tue Oct 30 00:49:53 PDT 2018","1","BatchId:212040;OriginalHitTemplateId:921338788;","10800","604800","Wed Nov 28 23:49:53 PST 2018","","","30JNVC0ORA0PUPKG0T0YJBKDJHTHQW","AQ0ENO64Z0MBF","Submitted","Thu Nov 01 07:51:46 PDT 2018","Thu Nov 01 07:53:53 PDT 2018","Thu Nov 08 06:53:53 PST 2018","","","","127","0% (0/0)","0% (0/0)","0% (0/0)","R13_1065_O_N_original.png","R13_1065_O_N_l2.png","R13_1065_O_N_l2diff.png","R13_250_N_~_original.png","R13_250_N_~_l2.png","R13_250_N_~_l2diff.png","R13_329_O_A_original.png","R13_329_O_A_l2.png","R13_329_O_A_l2diff.png","R13_365_N_O_original.png","R13_365_N_O_l2diff.png","R13_365_N_O_l2.png","R13_3863_A_N_original.png","R13_3863_A_N_l2.png","R13_3863_A_N_l2diff.png","R13_4251_~_O_original.png","R13_4251_~_O_l2diff.png","R13_4251_~_O_l2.png","R13_4966_~_A_original.png","R13_4966_~_A_l2.png","R13_4966_~_A_l2diff.png","R13_5076_~_N_original.png","R13_5076_~_N_l2diff.png","R13_5076_~_N_l2.png","R13_5935_A_O_original.png","R13_5935_A_O_l2.png","R13_5935_A_O_l2diff.png","R13_6285_A_~_original.png","R13_6285_A_~_l2.png","R13_6285_A_~_l2diff.png","optionA","optionA","optionB","optionB","optionA","optionA","optionA","optionB","optionA","optionB"
"3E9ZFLPWOY76DXZJ2N89PBM47LMXIU","30YY7N8R2NJ1X1WB7JY6YVPISFVU7N","Choose one image from two images(Part 3-1)","Choose one image from two images that more similar to the given reference image","image, comparison, choose, abtest","$0.01","Tue Oct 30 00:49:53 PDT 2018","1","BatchId:212040;OriginalHitTemplateId:921338788;","10800","604800","Wed Nov 28 23:49:53 PST 2018","","","3DPNQGW4LMV28VD16D2HJHUIEBO46T","A1BWZQ1PEJG1HX","Submitted","Tue Oct 30 05:33:09 PDT 2018","Tue Oct 30 05:42:09 PDT 2018","Tue Nov 06 04:42:09 PST 2018","","","","540","0% (0/0)","0% (0/0)","0% (0/0)","R25_4349_A_N_original.png","R25_4349_A_N_l2diff.png","R25_4349_A_N_l2.png","R25_4522_~_N_original.png","R25_4522_~_N_l2diff.png","R25_4522_~_N_l2.png","R25_454_N_O_original.png","R25_454_N_O_l2diff.png","R25_454_N_O_l2.png","R25_4658_A_O_original.png","R25_4658_A_O_l2diff.png","R25_4658_A_O_l2.png","R25_505_N_A_original.png","R25_505_N_A_l2diff.png","R25_505_N_A_l2.png","R25_6526_A_~_original.png","R25_6526_A_~_l2diff.png","R25_6526_A_~_l2.png","R25_699_O_~_original.png","R25_699_O_~_l2.png","R25_699_O_~_l2diff.png","R25_906_O_N_original.png","R25_906_O_N_l2diff.png","R25_906_O_N_l2.png","R26_1124_O_~_original.png","R26_1124_O_~_l2diff.png","R26_1124_O_~_l2.png","R26_1461_O_A_original.png","R26_1461_O_A_l2diff.png","R26_1461_O_A_l2.png","optionB","optionA","optionB","optionB","optionA","optionB","optionB","optionA","optionB","optionA"
"3VLL1PIENQ35EEA1109Z6TY1RUJZOO","30YY7N8R2NJ1X1WB7JY6YVPISFVU7N","Choose one image from two images(Part 3-1)","Choose one image from two images that more similar to the given reference image","image, comparison, choose, abtest","$0.01","Tue Oct 30 00:49:53 PDT 2018","1","BatchId:212040;OriginalHitTemplateId:921338788;","10800","604800","Wed Nov 28 23:49:53 PST 2018","","","3ZPPDN2SLWC7IGCSTQH6CDXBH1Q9EF","A1BWZQ1PEJG1HX","Submitted","Tue Oct 30 05:42:10 PDT 2018","Tue Oct 30 05:47:02 PDT 2018","Tue Nov 06 04:47:02 PST 2018","","","","292","0% (0/0)","0% (0/0)","0% (0/0)","R41_5789_A_O_original.png","R41_5789_A_O_l2diff.png","R41_5789_A_O_l2.png","R41_6_N_A_original.png","R41_6_N_A_l2diff.png","R41_6_N_A_l2.png","R41_7198_~_N_original.png","R41_7198_~_N_l2.png","R41_7198_~_N_l2diff.png","R41_758_N_~_original.png","R41_758_N_~_l2diff.png","R41_758_N_~_l2.png","R42_1019_A_N_original.png","R42_1019_A_N_l2diff.png","R42_1019_A_N_l2.png","R42_1275_~_O_original.png","R42_1275_~_O_l2diff.png","R42_1275_~_O_l2.png","R42_1370_A_O_original.png","R42_1370_A_O_l2.png","R42_1370_A_O_l2diff.png","R42_1852_O_A_original.png","R42_1852_O_A_l2diff.png","R42_1852_O_A_l2.png","R42_2005_O_N_original.png","R42_2005_O_N_l2diff.png","R42_2005_O_N_l2.png","R42_2053_O_~_original.png","R42_2053_O_~_l2.png","R42_2053_O_~_l2diff.png","optionA","optionA","optionB","optionB","optionA","optionA","optionA","optionB","optionA","optionA"
"3IZVJEBJ6AZFP84X14N5PTCA6UQ6Z7","30YY7N8R2NJ1X1WB7JY6YVPISFVU7N","Choose one image from two images(Part 3-1)","Choose one image from two images that more similar to the given reference image","image, comparison, choose, abtest","$0.01","Tue Oct 30 00:49:53 PDT 2018","1","BatchId:212040;OriginalHitTemplateId:921338788;","10800","604800","Wed Nov 28 23:49:53 PST 2018","","","3E47SOBEYRCLWJLH1THOZIWBFF0ICE","A1BWZQ1PEJG1HX","Submitted","Tue Oct 30 05:54:31 PDT 2018","Tue Oct 30 05:59:41 PDT 2018","Tue Nov 06 04:59:41 PST 2018","","","","310","0% (0/0)","0% (0/0)","0% (0/0)","R22_10_N_~_original.png","R22_10_N_~_l2diff.png","R22_10_N_~_l2.png","R22_1246_~_N_original.png","R22_1246_~_N_l2.png","R22_1246_~_N_l2diff.png","R22_1583_O_N_original.png","R22_1583_O_N_l2.png","R22_1583_O_N_l2diff.png","R22_1627_O_~_original.png","R22_1627_O_~_l2diff.png","R22_1627_O_~_l2.png","R22_1753_A_~_original.png","R22_1753_A_~_l2.png","R22_1753_A_~_l2diff.png","R22_2695_A_N_original.png","R22_2695_A_N_l2.png","R22_2695_A_N_l2diff.png","R22_304_N_O_original.png","R22_304_N_O_l2.png","R22_304_N_O_l2diff.png","R22_3596_~_A_original.png","R22_3596_~_A_l2diff.png","R22_3596_~_A_l2.png","R22_409_N_A_original.png","R22_409_N_A_l2diff.png","R22_409_N_A_l2.png","R22_4282_~_O_original.png","R22_4282_~_O_l2.png","R22_4282_~_O_l2diff.png","optionA","optionB","optionA","optionB","optionB","optionB","optionB","optionB","optionB","optionA"
"3RHLQY6EDTJY7KVNQY5T139TMLA4DL","30YY7N8R2NJ1X1WB7JY6YVPISFVU7N","Choose one image from two images(Part 3-1)","Choose one image from two images that more similar to the given reference image","image, comparison, choose, abtest","$0.01","Tue Oct 30 00:49:53 PDT 2018","1","BatchId:212040;OriginalHitTemplateId:921338788;","10800","604800","Wed Nov 28 23:49:53 PST 2018","","","3WLEIWSYHPX826IVYIAXNTMA3B92HX","A1X4KK8GK21WI4","Submitted","Tue Oct 30 08:20:17 PDT 2018","Tue Oct 30 08:23:40 PDT 2018","Tue Nov 06 07:23:40 PST 2018","","","","203","0% (0/0)","0% (0/0)","0% (0/0)","R45_7322_~_N_original.png","R45_7322_~_N_l2.png","R45_7322_~_N_l2diff.png","R45_796_N_O_original.png","R45_796_N_O_l2diff.png","R45_796_N_O_l2.png","R46_104_N_A_original.png","R46_104_N_A_l2.png","R46_104_N_A_l2diff.png","R46_1286_O_A_original.png","R46_1286_O_A_l2.png","R46_1286_O_A_l2diff.png","R46_188_N_O_original.png","R46_188_N_O_l2diff.png","R46_188_N_O_l2.png","R46_2607_~_A_original.png","R46_2607_~_A_l2.png","R46_2607_~_A_l2diff.png","R46_2730_~_N_original.png","R46_2730_~_N_l2.png","R46_2730_~_N_l2diff.png","R46_311_N_~_original.png","R46_311_N_~_l2.png","R46_311_N_~_l2diff.png","R46_413_O_~_original.png","R46_413_O_~_l2diff.png","R46_413_O_~_l2.png","R46_439_A_N_original.png","R46_439_A_N_l2diff.png","R46_439_A_N_l2.png","optionA","optionA","optionA","optionB","optionB","optionA","optionB","optionB","optionB","optionA"
"3CZH926SICT3ZQ9NMTGD7LREMXB4EE","30YY7N8R2NJ1X1WB7JY6YVPISFVU7N","Choose one image from two images(Part 3-1)","Choose one image from two images that more similar to the given reference image","image, comparison, choose, abtest","$0.01","Tue Oct 30 00:49:54 PDT 2018","1","BatchId:212040;OriginalHitTemplateId:921338788;","10800","604800","Wed Nov 28 23:49:54 PST 2018","","","3C5W7UE9CG6VV0M3D4B35OO2X6FMX7","AQ0ENO64Z0MBF","Submitted","Thu Nov 01 07:53:59 PDT 2018","Thu Nov 01 07:56:06 PDT 2018","Thu Nov 08 06:56:06 PST 2018","","","","127","0% (0/0)","0% (0/0)","0% (0/0)","R2_5571_~_O_original.png","R2_5571_~_O_l2diff.png","R2_5571_~_O_l2.png","R2_599_N_O_original.png","R2_599_N_O_l2.png","R2_599_N_O_l2diff.png","R2_65_O_~_original.png","R2_65_O_~_l2.png","R2_65_O_~_l2diff.png","R2_696_O_A_original.png","R2_696_O_A_l2diff.png","R2_696_O_A_l2.png","R2_761_~_A_original.png","R2_761_~_A_l2diff.png","R2_761_~_A_l2.png","R2_867_A_O_original.png","R2_867_A_O_l2.png","R2_867_A_O_l2diff.png","R20_1175_O_~_original.png","R20_1175_O_~_l2.png","R20_1175_O_~_l2diff.png","R20_1938_~_N_original.png","R20_1938_~_N_l2diff.png","R20_1938_~_N_l2.png","R20_25_N_~_original.png","R20_25_N_~_l2diff.png","R20_25_N_~_l2.png","R20_2730_~_A_original.png","R20_2730_~_A_l2.png","R20_2730_~_A_l2diff.png","optionA","optionB","optionB","optionB","optionA","optionA","optionB","optionB","optionB","optionA"
"3FJ2RVH25ZLC1G3JA4H3MST5BMZ296","30YY7N8R2NJ1X1WB7JY6YVPISFVU7N","Choose one image from two images(Part 3-1)","Choose one image from two images that more similar to the given reference image","image, comparison, choose, abtest","$0.01","Tue Oct 30 00:49:53 PDT 2018","1","BatchId:212040;OriginalHitTemplateId:921338788;","10800","604800","Wed Nov 28 23:49:53 PST 2018","","","3GNCZX450J3PKQBNUABH2K7Z1QAAPG","A1BWZQ1PEJG1HX","Submitted","Tue Oct 30 05:47:03 PDT 2018","Tue Oct 30 05:54:31 PDT 2018","Tue Nov 06 04:54:31 PST 2018","","","","448","0% (0/0)","0% (0/0)","0% (0/0)","R10_531_N_~_original.png","R10_531_N_~_l2.png","R10_531_N_~_l2diff.png","R10_5365_~_N_original.png","R10_5365_~_N_l2diff.png","R10_5365_~_N_l2.png","R10_5616_A_N_original.png","R10_5616_A_N_l2.png","R10_5616_A_N_l2diff.png","R10_5955_A_~_original.png","R10_5955_A_~_l2.png","R10_5955_A_~_l2diff.png","R10_6519_~_O_original.png","R10_6519_~_O_l2.png","R10_6519_~_O_l2diff.png","R10_972_A_O_original.png","R10_972_A_O_l2diff.png","R10_972_A_O_l2.png","R11_1068_O_~_original.png","R11_1068_O_~_l2diff.png","R11_1068_O_~_l2.png","R11_2024_O_N_original.png","R11_2024_O_N_l2diff.png","R11_2024_O_N_l2.png","R11_26_N_O_original.png","R11_26_N_O_l2.png","R11_26_N_O_l2diff.png","R11_2785_~_N_original.png","R11_2785_~_N_l2diff.png","R11_2785_~_N_l2.png","optionB","optionA","optionA","optionA","optionA","optionA","optionA","optionA","optionA","optionA"
"37NXA7GVSTLGZ92UNB44T6HB8E8VL3","30YY7N8R2NJ1X1WB7JY6YVPISFVU7N","Choose one image from two images(Part 3-1)","Choose one image from two images that more similar to the given reference image","image, comparison, choose, abtest","$0.01","Tue Oct 30 00:49:54 PDT 2018","1","BatchId:212040;OriginalHitTemplateId:921338788;","10800","604800","Wed Nov 28 23:49:54 PST 2018","","","3PM8NZGV8ZWMGFKV5XIKMX87775XQY","A1X4KK8GK21WI4","Submitted","Tue Oct 30 08:16:16 PDT 2018","Tue Oct 30 08:20:12 PDT 2018","Tue Nov 06 07:20:12 PST 2018","","","","236","0% (0/0)","0% (0/0)","0% (0/0)","R12_130_N_O_original.png","R12_130_N_O_l2diff.png","R12_130_N_O_l2.png","R12_1466_O_N_original.png","R12_1466_O_N_l2diff.png","R12_1466_O_N_l2.png","R12_1727_~_N_original.png","R12_1727_~_N_l2diff.png","R12_1727_~_N_l2.png","R12_1776_A_N_original.png","R12_1776_A_N_l2diff.png","R12_1776_A_N_l2.png","R12_2479_~_A_original.png","R12_2479_~_A_l2.png","R12_2479_~_A_l2diff.png","R12_434_O_A_original.png","R12_434_O_A_l2diff.png","R12_434_O_A_l2.png","R12_6955_A_O_original.png","R12_6955_A_O_l2.png","R12_6955_A_O_l2diff.png","R12_6991_A_~_original.png","R12_6991_A_~_l2.png","R12_6991_A_~_l2diff.png","R12_761_~_O_original.png","R12_761_~_O_l2diff.png","R12_761_~_O_l2.png","R12_927_O_~_original.png","R12_927_O_~_l2diff.png","R12_927_O_~_l2.png","optionA","optionA","optionA","optionA","optionA","optionA","optionA","optionB","optionB","optionA"
"3MJ9GGZYO3LQ6ZDO2AV3IN4PH4H2AL","30YY7N8R2NJ1X1WB7JY6YVPISFVU7N","Choose one image from two images(Part 3-1)","Choose one image from two images that more similar to the given reference image","image, comparison, choose, abtest","$0.01","Tue Oct 30 00:49:54 PDT 2018","1","BatchId:212040;OriginalHitTemplateId:921338788;","10800","604800","Wed Nov 28 23:49:54 PST 2018","","","36NEMU28XGTG60HD3ZFH35AVO49MWE","AQ0ENO64Z0MBF","Submitted","Thu Nov 01 07:48:42 PDT 2018","Thu Nov 01 07:51:43 PDT 2018","Thu Nov 08 06:51:43 PST 2018","","","","181","0% (0/0)","0% (0/0)","0% (0/0)","R7_2833_~_N_original.png","R7_2833_~_N_l2.png","R7_2833_~_N_l2diff.png","R7_289_N_A_original.png","R7_289_N_A_l2diff.png","R7_289_N_A_l2.png","R7_3657_A_~_original.png","R7_3657_A_~_l2diff.png","R7_3657_A_~_l2.png","R7_367_N_~_original.png","R7_367_N_~_l2.png","R7_367_N_~_l2diff.png","R7_4658_A_N_original.png","R7_4658_A_N_l2diff.png","R7_4658_A_N_l2.png","R7_4853_~_A_original.png","R7_4853_~_A_l2diff.png","R7_4853_~_A_l2.png","R8_1299_~_N_original.png","R8_1299_~_N_l2.png","R8_1299_~_N_l2diff.png","R8_1642_A_~_original.png","R8_1642_A_~_l2.png","R8_1642_A_~_l2diff.png","R8_2364_~_O_original.png","R8_2364_~_O_l2diff.png","R8_2364_~_O_l2.png","R8_3501_A_N_original.png","R8_3501_A_N_l2.png","R8_3501_A_N_l2diff.png","optionA","optionA","optionA","optionA","optionB","optionB","optionA","optionB","optionA","optionA"
"3NRZ1LDP7WLNZEM2G0MEVT3R1ZFZP5","30YY7N8R2NJ1X1WB7JY6YVPISFVU7N","Choose one image from two images(Part 3-1)","Choose one image from two images that more similar to the given reference image","image, comparison, choose, abtest","$0.01","Tue Oct 30 00:49:54 PDT 2018","1","BatchId:212040;OriginalHitTemplateId:921338788;","10800","604800","Wed Nov 28 23:49:54 PST 2018","","","3C44YUNSI25NIXEZEK2JSLF5MT7DPL","A1BWZQ1PEJG1HX","Submitted","Tue Oct 30 05:59:41 PDT 2018","Tue Oct 30 06:09:56 PDT 2018","Tue Nov 06 05:09:56 PST 2018","","","","615","0% (0/0)","0% (0/0)","0% (0/0)","R31_133_O_~_original.png","R31_133_O_~_l2.png","R31_133_O_~_l2diff.png","R31_1691_A_O_original.png","R31_1691_A_O_l2diff.png","R31_1691_A_O_l2.png","R31_219_N_A_original.png","R31_219_N_A_l2.png","R31_219_N_A_l2diff.png","R31_358_N_O_original.png","R31_358_N_O_l2diff.png","R31_358_N_O_l2.png","R31_522_O_A_original.png","R31_522_O_A_l2diff.png","R31_522_O_A_l2.png","R31_5987_A_N_original.png","R31_5987_A_N_l2diff.png","R31_5987_A_N_l2.png","R31_6157_~_A_original.png","R31_6157_~_A_l2diff.png","R31_6157_~_A_l2.png","R31_7180_~_O_original.png","R31_7180_~_O_l2.png","R31_7180_~_O_l2diff.png","R31_7320_~_N_original.png","R31_7320_~_N_l2.png","R31_7320_~_N_l2diff.png","R31_755_N_~_original.png","R31_755_N_~_l2diff.png","R31_755_N_~_l2.png","optionB","optionA","optionB","optionB","optionA","optionB","optionA","optionA","optionA","optionA"
