"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.image_url_1","Input.image_A1_url","Input.image_B1_url","Input.image_url_2","Input.image_A2_url","Input.image_B2_url","Input.image_url_3","Input.image_A3_url","Input.image_B3_url","Input.image_url_4","Input.image_A4_url","Input.image_B4_url","Input.image_url_5","Input.image_A5_url","Input.image_B5_url","Input.image_url_6","Input.image_A6_url","Input.image_B6_url","Input.image_url_7","Input.image_A7_url","Input.image_B7_url","Input.image_url_8","Input.image_A8_url","Input.image_B8_url","Input.image_url_9","Input.image_A9_url","Input.image_B9_url","Input.image_url_10","Input.image_A10_url","Input.image_B10_url","Answer.choice1","Answer.choice10","Answer.choice2","Answer.choice3","Answer.choice4","Answer.choice5","Answer.choice6","Answer.choice7","Answer.choice8","Answer.choice9","Approve","Reject"
"3IH9TRB0FBEYNWEQVUN2U2I32681I7","3HN4348L0CI3H53KG20G6DVE2GOS30","Choose one image from two images(Part 1-1)","Choose one image from two images that more similar to the given reference image","image, comparison, choose, abtest","$0.01","Tue Oct 30 00:30:07 PDT 2018","1","BatchId:212029;OriginalHitTemplateId:921338788;","10800","604800","Wed Nov 28 23:30:07 PST 2018","","","338JKRMM27FX79DZBX3CTB58FZ7HAP","AUWHXEA1AXCVE","Submitted","Thu Nov 01 05:56:09 PDT 2018","Thu Nov 01 06:03:33 PDT 2018","Thu Nov 08 05:03:33 PST 2018","","","","444","0% (0/1)","0% (0/1)","0% (0/1)","R11_322_N_~_original.png","R11_322_N_~_diff.png","R11_322_N_~_l2diff.png","R11_3739_~_A_original.png","R11_3739_~_A_l2diff.png","R11_3739_~_A_diff.png","R11_4117_A_O_original.png","R11_4117_A_O_diff.png","R11_4117_A_O_l2diff.png","R11_439_A_~_original.png","R11_439_A_~_l2diff.png","R11_439_A_~_diff.png","R11_592_A_N_original.png","R11_592_A_N_diff.png","R11_592_A_N_l2diff.png","R11_6438_~_O_original.png","R11_6438_~_O_diff.png","R11_6438_~_O_l2diff.png","R11_780_N_A_original.png","R11_780_N_A_l2diff.png","R11_780_N_A_diff.png","R11_914_O_A_original.png","R11_914_O_A_l2diff.png","R11_914_O_A_diff.png","R12_122_N_A_original.png","R12_122_N_A_l2diff.png","R12_122_N_A_diff.png","R12_127_N_~_original.png","R12_127_N_~_l2diff.png","R12_127_N_~_diff.png","optionA","optionB","optionA","optionA","optionB","optionA","optionA","optionA","optionA","optionA"
"3IVEC1GSLPEUI7YWDC8263X3FLX1JJ","3HN4348L0CI3H53KG20G6DVE2GOS30","Choose one image from two images(Part 1-1)","Choose one image from two images that more similar to the given reference image","image, comparison, choose, abtest","$0.01","Tue Oct 30 00:30:07 PDT 2018","1","BatchId:212029;OriginalHitTemplateId:921338788;","10800","604800","Wed Nov 28 23:30:07 PST 2018","","","3634BBTX0PASZV5RSV7P7OHECSZFIT","AUWHXEA1AXCVE","Submitted","Thu Nov 01 06:18:32 PDT 2018","Thu Nov 01 06:24:21 PDT 2018","Thu Nov 08 05:24:21 PST 2018","","","","349","0% (0/1)","0% (0/1)","0% (0/1)","R44_2411_~_O_original.png","R44_2411_~_O_l2diff.png","R44_2411_~_O_diff.png","R44_3187_A_O_original.png","R44_3187_A_O_diff.png","R44_3187_A_O_l2diff.png","R44_434_O_~_original.png","R44_434_O_~_l2diff.png","R44_434_O_~_diff.png","R44_440_N_A_original.png","R44_440_N_A_diff.png","R44_440_N_A_l2diff.png","R44_51_N_O_original.png","R44_51_N_O_l2diff.png","R44_51_N_O_diff.png","R44_515_N_~_original.png","R44_515_N_~_diff.png","R44_515_N_~_l2diff.png","R44_7320_~_A_original.png","R44_7320_~_A_diff.png","R44_7320_~_A_l2diff.png","R44_737_O_N_original.png","R44_737_O_N_diff.png","R44_737_O_N_l2diff.png","R44_798_A_~_original.png","R44_798_A_~_diff.png","R44_798_A_~_l2diff.png","R44_869_A_N_original.png","R44_869_A_N_diff.png","R44_869_A_N_l2diff.png","optionA","optionA","optionA","optionB","optionA","optionA","optionA","optionB","optionA","optionA"
"31KSVEGZ3474HWXCI56W1K9OLFZWR4","3HN4348L0CI3H53KG20G6DVE2GOS30","Choose one image from two images(Part 1-1)","Choose one image from two images that more similar to the given reference image","image, comparison, choose, abtest","$0.01","Tue Oct 30 00:30:07 PDT 2018","1","BatchId:212029;OriginalHitTemplateId:921338788;","10800","604800","Wed Nov 28 23:30:07 PST 2018","","","3PXX5PX6LYENGWADB5TG702AKM5BA6","A1Z2P53Z69SJ92","Submitted","Fri Nov 02 04:36:00 PDT 2018","Fri Nov 02 04:39:10 PDT 2018","Fri Nov 09 03:39:10 PST 2018","","","","190","0% (0/0)","0% (0/0)","0% (0/0)","R18_1042_A_N_original.png","R18_1042_A_N_l2diff.png","R18_1042_A_N_diff.png","R18_1585_~_A_original.png","R18_1585_~_A_diff.png","R18_1585_~_A_l2diff.png","R18_164_~_O_original.png","R18_164_~_O_diff.png","R18_164_~_O_l2diff.png","R18_2005_O_A_original.png","R18_2005_O_A_l2diff.png","R18_2005_O_A_diff.png","R18_2364_~_N_original.png","R18_2364_~_N_diff.png","R18_2364_~_N_l2diff.png","R18_2611_A_~_original.png","R18_2611_A_~_diff.png","R18_2611_A_~_l2diff.png","R18_467_N_O_original.png","R18_467_N_O_l2diff.png","R18_467_N_O_diff.png","R18_512_N_~_original.png","R18_512_N_~_l2diff.png","R18_512_N_~_diff.png","R18_621_A_O_original.png","R18_621_A_O_diff.png","R18_621_A_O_l2diff.png","R18_732_O_~_original.png","R18_732_O_~_diff.png","R18_732_O_~_l2diff.png","optionA","optionA","optionA","optionA","optionB","optionA","optionB","optionB","optionB","optionA"
"3FDWKV9VCNH0SCVFIXVEXXUHUCPUMF","3HN4348L0CI3H53KG20G6DVE2GOS30","Choose one image from two images(Part 1-1)","Choose one image from two images that more similar to the given reference image","image, comparison, choose, abtest","$0.01","Tue Oct 30 00:30:07 PDT 2018","1","BatchId:212029;OriginalHitTemplateId:921338788;","10800","604800","Wed Nov 28 23:30:07 PST 2018","","","3VE8AYVF8NDZAPTEJ9VYUZN09WRF8I","A1PAFL0DX7EMAZ","Submitted","Wed Oct 31 06:01:37 PDT 2018","Wed Oct 31 06:05:47 PDT 2018","Wed Nov 07 05:05:47 PST 2018","","","","250","0% (0/0)","0% (0/0)","0% (0/0)","R29_5572_A_N_original.png","R29_5572_A_N_l2diff.png","R29_5572_A_N_diff.png","R29_6285_A_O_original.png","R29_6285_A_O_l2diff.png","R29_6285_A_O_diff.png","R29_6573_~_N_original.png","R29_6573_~_N_diff.png","R29_6573_~_N_l2diff.png","R29_6984_A_~_original.png","R29_6984_A_~_l2diff.png","R29_6984_A_~_diff.png","R29_721_N_~_original.png","R29_721_N_~_diff.png","R29_721_N_~_l2diff.png","R29_851_O_~_original.png","R29_851_O_~_l2diff.png","R29_851_O_~_diff.png","R3_1078_O_N_original.png","R3_1078_O_N_diff.png","R3_1078_O_N_l2diff.png","R3_1104_A_O_original.png","R3_1104_A_O_l2diff.png","R3_1104_A_O_diff.png","R3_1567_~_N_original.png","R3_1567_~_N_l2diff.png","R3_1567_~_N_diff.png","R3_1588_O_A_original.png","R3_1588_O_A_diff.png","R3_1588_O_A_l2diff.png","optionB","optionA","optionB","optionB","optionB","optionA","optionB","optionB","optionB","optionB"
"3B0MCRZMBR9TLAKWTROC4V1DR08PPA","3HN4348L0CI3H53KG20G6DVE2GOS30","Choose one image from two images(Part 1-1)","Choose one image from two images that more similar to the given reference image","image, comparison, choose, abtest","$0.01","Tue Oct 30 00:30:07 PDT 2018","1","BatchId:212029;OriginalHitTemplateId:921338788;","10800","604800","Wed Nov 28 23:30:07 PST 2018","","","36H9ULYP63AOU6PXADSPJPWEP7OFJ5","AUWHXEA1AXCVE","Submitted","Thu Nov 01 06:24:27 PDT 2018","Thu Nov 01 06:29:26 PDT 2018","Thu Nov 08 05:29:26 PST 2018","","","","299","0% (0/1)","0% (0/1)","0% (0/1)","R27_164_~_N_original.png","R27_164_~_N_diff.png","R27_164_~_N_l2diff.png","R27_1706_~_O_original.png","R27_1706_~_O_l2diff.png","R27_1706_~_O_diff.png","R27_1722_O_A_original.png","R27_1722_O_A_l2diff.png","R27_1722_O_A_diff.png","R27_1928_O_~_original.png","R27_1928_O_~_diff.png","R27_1928_O_~_l2diff.png","R27_2400_A_~_original.png","R27_2400_A_~_l2diff.png","R27_2400_A_~_diff.png","R27_3446_A_O_original.png","R27_3446_A_O_l2diff.png","R27_3446_A_O_diff.png","R27_4272_A_N_original.png","R27_4272_A_N_diff.png","R27_4272_A_N_l2diff.png","R27_475_N_A_original.png","R27_475_N_A_l2diff.png","R27_475_N_A_diff.png","R27_637_N_~_original.png","R27_637_N_~_l2diff.png","R27_637_N_~_diff.png","R27_7322_~_A_original.png","R27_7322_~_A_l2diff.png","R27_7322_~_A_diff.png","optionA","optionA","optionA","optionA","optionB","optionB","optionA","optionA","optionA","optionA"
"3XQ4XW3OD9RU6VZIJAHU3NYV3ANS26","3HN4348L0CI3H53KG20G6DVE2GOS30","Choose one image from two images(Part 1-1)","Choose one image from two images that more similar to the given reference image","image, comparison, choose, abtest","$0.01","Tue Oct 30 00:30:07 PDT 2018","1","BatchId:212029;OriginalHitTemplateId:921338788;","10800","604800","Wed Nov 28 23:30:07 PST 2018","","","3SNVL38CI58C2EB51W20CYBO7JTCKN","A1PAFL0DX7EMAZ","Submitted","Wed Oct 31 05:50:39 PDT 2018","Wed Oct 31 05:56:43 PDT 2018","Wed Nov 07 04:56:43 PST 2018","","","","364","0% (0/0)","0% (0/0)","0% (0/0)","R19_3739_~_O_original.png","R19_3739_~_O_l2diff.png","R19_3739_~_O_diff.png","R19_4218_A_O_original.png","R19_4218_A_O_diff.png","R19_4218_A_O_l2diff.png","R19_512_N_A_original.png","R19_512_N_A_diff.png","R19_512_N_A_l2diff.png","R19_729_N_~_original.png","R19_729_N_~_diff.png","R19_729_N_~_l2diff.png","R2_1872_O_N_original.png","R2_1872_O_N_l2diff.png","R2_1872_O_N_diff.png","R2_272_N_A_original.png","R2_272_N_A_diff.png","R2_272_N_A_l2diff.png","R2_284_N_~_original.png","R2_284_N_~_l2diff.png","R2_284_N_~_diff.png","R2_3246_A_N_original.png","R2_3246_A_N_l2diff.png","R2_3246_A_N_diff.png","R2_4170_~_N_original.png","R2_4170_~_N_l2diff.png","R2_4170_~_N_diff.png","R2_5289_A_~_original.png","R2_5289_A_~_l2diff.png","R2_5289_A_~_diff.png","optionB","optionA","optionA","optionA","optionA","optionB","optionA","optionB","optionB","optionA"
"3HEM8MA6H9RELMLBT43140RNWWUPQ1","3HN4348L0CI3H53KG20G6DVE2GOS30","Choose one image from two images(Part 1-1)","Choose one image from two images that more similar to the given reference image","image, comparison, choose, abtest","$0.01","Tue Oct 30 00:30:07 PDT 2018","1","BatchId:212029;OriginalHitTemplateId:921338788;","10800","604800","Wed Nov 28 23:30:07 PST 2018","","","3TXWC2NHN068SZHAUL1B1U1QIS39SK","A1PAFL0DX7EMAZ","Submitted","Wed Oct 31 06:05:54 PDT 2018","Wed Oct 31 06:10:53 PDT 2018","Wed Nov 07 05:10:53 PST 2018","","","","299","0% (0/0)","0% (0/0)","0% (0/0)","R0_105_N_O_original.png","R0_105_N_O_l2diff.png","R0_105_N_O_diff.png","R0_1154_O_N_original.png","R0_1154_O_N_diff.png","R0_1154_O_N_l2diff.png","R0_131_O_A_original.png","R0_131_O_A_l2diff.png","R0_131_O_A_diff.png","R0_26_N_A_original.png","R0_26_N_A_diff.png","R0_26_N_A_l2diff.png","R0_2607_~_O_original.png","R0_2607_~_O_l2diff.png","R0_2607_~_O_diff.png","R0_307_~_A_original.png","R0_307_~_A_diff.png","R0_307_~_A_l2diff.png","R0_559_O_~_original.png","R0_559_O_~_l2diff.png","R0_559_O_~_diff.png","R0_6687_A_~_original.png","R0_6687_A_~_diff.png","R0_6687_A_~_l2diff.png","R0_6955_A_N_original.png","R0_6955_A_N_diff.png","R0_6955_A_N_l2diff.png","R0_71_A_O_original.png","R0_71_A_O_diff.png","R0_71_A_O_l2diff.png","optionB","optionA","optionB","optionA","optionA","optionB","optionB","optionB","optionB","optionA"
"3BC9H1KCYURDEX9YW0YQ9G2LO2EYW8","3HN4348L0CI3H53KG20G6DVE2GOS30","Choose one image from two images(Part 1-1)","Choose one image from two images that more similar to the given reference image","image, comparison, choose, abtest","$0.01","Tue Oct 30 00:30:07 PDT 2018","1","BatchId:212029;OriginalHitTemplateId:921338788;","10800","604800","Wed Nov 28 23:30:07 PST 2018","","","3IRIK4HM3B053ZQGZS8Z2F666OCC6L","AUWHXEA1AXCVE","Submitted","Thu Nov 01 06:29:30 PDT 2018","Thu Nov 01 06:36:36 PDT 2018","Thu Nov 08 05:36:36 PST 2018","","","","426","0% (0/1)","0% (0/1)","0% (0/1)","R40_1220_O_~_original.png","R40_1220_O_~_diff.png","R40_1220_O_~_l2diff.png","R40_184_N_~_original.png","R40_184_N_~_l2diff.png","R40_184_N_~_diff.png","R40_328_N_O_original.png","R40_328_N_O_l2diff.png","R40_328_N_O_diff.png","R40_3670_A_O_original.png","R40_3670_A_O_l2diff.png","R40_3670_A_O_diff.png","R40_3738_~_N_original.png","R40_3738_~_N_l2diff.png","R40_3738_~_N_diff.png","R40_5341_~_A_original.png","R40_5341_~_A_diff.png","R40_5341_~_A_l2diff.png","R40_6695_A_N_original.png","R40_6695_A_N_diff.png","R40_6695_A_N_l2diff.png","R40_6713_A_~_original.png","R40_6713_A_~_diff.png","R40_6713_A_~_l2diff.png","R40_6738_~_O_original.png","R40_6738_~_O_diff.png","R40_6738_~_O_l2diff.png","R40_732_O_N_original.png","R40_732_O_N_diff.png","R40_732_O_N_l2diff.png","optionA","optionA","optionB","optionA","optionA","optionA","optionB","optionB","optionA","optionB"
"3VEI3XUCZRCEXN0B6JS19Q1SSIWPR2","3HN4348L0CI3H53KG20G6DVE2GOS30","Choose one image from two images(Part 1-1)","Choose one image from two images that more similar to the given reference image","image, comparison, choose, abtest","$0.01","Tue Oct 30 00:30:07 PDT 2018","1","BatchId:212029;OriginalHitTemplateId:921338788;","10800","604800","Wed Nov 28 23:30:07 PST 2018","","","3G2UL9A02EUZRIVK8B0OMTES5DI76K","A1PAFL0DX7EMAZ","Submitted","Wed Oct 31 05:38:03 PDT 2018","Wed Oct 31 05:50:09 PDT 2018","Wed Nov 07 04:50:09 PST 2018","","","","726","0% (0/0)","0% (0/0)","0% (0/0)","R14_593_O_A_original.png","R14_593_O_A_l2diff.png","R14_593_O_A_diff.png","R14_6631_A_~_original.png","R14_6631_A_~_diff.png","R14_6631_A_~_l2diff.png","R14_718_O_~_original.png","R14_718_O_~_diff.png","R14_718_O_~_l2diff.png","R14_795_A_N_original.png","R14_795_A_N_diff.png","R14_795_A_N_l2diff.png","R15_1400_O_A_original.png","R15_1400_O_A_diff.png","R15_1400_O_A_l2diff.png","R15_1587_O_~_original.png","R15_1587_O_~_l2diff.png","R15_1587_O_~_diff.png","R15_181_O_N_original.png","R15_181_O_N_diff.png","R15_181_O_N_l2diff.png","R15_250_N_O_original.png","R15_250_N_O_diff.png","R15_250_N_O_l2diff.png","R15_4325_~_A_original.png","R15_4325_~_A_diff.png","R15_4325_~_A_l2diff.png","R15_467_N_A_original.png","R15_467_N_A_l2diff.png","R15_467_N_A_diff.png","optionB","optionA","optionA","optionB","optionA","optionB","optionB","optionA","optionA","optionB"
"31GN6YMHLP7GIBXPXU61RUEK7HIWSS","3HN4348L0CI3H53KG20G6DVE2GOS30","Choose one image from two images(Part 1-1)","Choose one image from two images that more similar to the given reference image","image, comparison, choose, abtest","$0.01","Tue Oct 30 00:30:08 PDT 2018","1","BatchId:212029;OriginalHitTemplateId:921338788;","10800","604800","Wed Nov 28 23:30:08 PST 2018","","","3F1567XTNXLWFJ2X2HC66UMP04I9QV","A1PAFL0DX7EMAZ","Submitted","Wed Oct 31 05:56:51 PDT 2018","Wed Oct 31 06:01:30 PDT 2018","Wed Nov 07 05:01:30 PST 2018","","","","279","0% (0/0)","0% (0/0)","0% (0/0)","R13_693_O_~_original.png","R13_693_O_~_diff.png","R13_693_O_~_l2diff.png","R13_771_N_A_original.png","R13_771_N_A_l2diff.png","R13_771_N_A_diff.png","R14_121_O_N_original.png","R14_121_O_N_diff.png","R14_121_O_N_l2diff.png","R14_1240_A_O_original.png","R14_1240_A_O_l2diff.png","R14_1240_A_O_diff.png","R14_168_N_~_original.png","R14_168_N_~_diff.png","R14_168_N_~_l2diff.png","R14_3050_~_A_original.png","R14_3050_~_A_l2diff.png","R14_3050_~_A_diff.png","R14_387_N_A_original.png","R14_387_N_A_diff.png","R14_387_N_A_l2diff.png","R14_4503_~_N_original.png","R14_4503_~_N_diff.png","R14_4503_~_N_l2diff.png","R14_4503_~_O_original.png","R14_4503_~_O_l2diff.png","R14_4503_~_O_diff.png","R14_476_N_O_original.png","R14_476_N_O_diff.png","R14_476_N_O_l2diff.png","optionA","optionA","optionA","optionA","optionB","optionA","optionB","optionB","optionA","optionB"
